feature	coefficient
CES0600000006	-1.0807787098824078
CES2000000006	-0.6131733198051319
A048RC1A027NBEA	-0.4141386043688641
A054RE1A156NBEA	-0.39182105891878743
A253RE1A156NBEA	0.38822644661856737
A1589C1A027NBEA	0.35220612975486937
A2051C1A027NBEA	0.3278957798670059
A019RE1A156NBEA	-0.28510459137143285
CES1000000006	0.2723551606163761
A1610C1A027NBEA	0.2544642614497896
A2224C1A027NBEA	-0.24011299613398518
A071RC1A027NBEA	-0.21368898227787084
A264RL1A225NBEA	-0.20957866044210727
AWOTMAN	-0.20080774878128968
A2122C1A027NBEA	-0.16668911548072493
A108RE1A156NBEA	-0.1639412938786848
A041RE1A156NBEA	-0.15912097421763655
A354RL1A225NBEA	0.15002905829556898
A043RC1A027NBEA	-0.13869936733567242
A1400C1A027NBEA	-0.12248117734611642
A3402C0A144NBEA	0.12239701635583408
A014RE1A156NBEA	-0.12135163640765759
A127RC1Q027SBEA	0.11962286393712034
A001RO1Q156NBEA	-0.11681395924515085
A030RC1Q027SBEA	0.11252599408007438
CES3000000039	0.10189183548816658
CES3133660001	-0.10090824429367441
FEDFUNDS	-0.0976025186506428
A020RL1A158NBEA	-0.09142907440685945
CES3000000006	-0.08998938458084803
A011RJ2A224NBEA	0.08886246876150086
A341RL1Q225SBEA	0.08558599177024209
A023RL1Q225SBEA	0.0847612259339195
CES1000000010	0.07922350665949436
A059RC1A027NBEA	0.07574423170568055
A030RC1A027NBEA	0.07537190702065025
A365RG3A086NBEA	0.07411766845087228
CES1000000007	-0.07110901886480751
A357RC1Q027SBEA	0.0646878762583516
A021RL1A158NBEA	-0.06325685211031605
A021RY2Q224SBEA	-0.061589144680691675
A006RL1A225NBEA	0.061143239159620444
A354RL1Q225SBEA	0.06105861391176962
A067RL1A156NBEA	0.05714382113085018
A048RE1A156NBEA	-0.05600182354953812
A019RY2A224NBEA	-0.05450079658022369
A014RJ2A224NBEA	-0.05344287646790818
A2101C1A027NBEA	0.05133778813529463
A009RL1A225NBEA	-0.05116473083439253
A136RL1Q225SBEA	-0.04983098857417295
A2105C1A027NBEA	-0.04966143747094826
A133RA3A086NBEA	0.04928672339605871
A001RL1Q225SBEA	-0.04926241947491374
A009RO1Q156NBEA	-0.04830292163393291
A357RY2A224NBEA	0.04220737549427083
A014RE1Q156NBEA	-0.04150683274137354
A021RL1Q158SBEA	-0.04076509231455725
A008RE1A156NBEA	0.04066401024851978
A193RL1A225NBEA	-0.03880592805111201
A067RL1Q156SBEA	-0.038784812468418244
A015RC1Q027SBEA	-0.03558470387795089
A024RL1A225NBEA	0.03145068544980215
A194RL1A225NBEA	-0.02759567484156162
A133RL1Q225SBEA	0.02756936011549695
A194RL1Q225SBEA	0.026828007775261772
A2036C1A027NBEA	0.026580550571876197
A145RC1A027NBEA	0.02600495406873492
A020RO1Q156NBEA	-0.02362645510796492
A067RO1Q156NBEA	0.02107665376257829
A007RO1Q156NBEA	0.02088085476631336
A011RE1A156NBEA	0.020758516194853967
A009RS2Q224SBEA	-0.019805902307016746
CEU3200000007	-0.019185027581086898
A133RL1A225NBEA	-0.018309391685687734
A020RJ2Q224SBEA	0.016416314193676024
A015RS2Q224SBEA	0.01624668231760721
A019RJ2A224NBEA	-0.014555962507440586
A145RC1Q027SBEA	0.013916787989801496
A021RV1Q225SBEA	0.013137511103011036
A019RJ2Q224SBEA	0.01231146493347764
A015RS2A224NBEA	-0.011994355785489843
A009RL1Q225SBEA	-0.011478139387537178
A011RJ2Q224SBEA	0.011377882697998755
A015RC1A027NBEA	-0.011113189324594649
A357RY2Q224SBEA	-0.008277054653540448
A334RL1Q225SBEA	-0.007510564190623928
A193RL1Q225SBEA	-0.006623006081569181
A253RY2Q224SBEA	0.006410734913197703
A014RJ2Q224SBEA	0.004276927337625535
A014RY2Q224SBEA	-0.0036295441022469533
A006RE1A156NBEA	0.002659349888535148
A356RL1A225NBEA	7.01430859451309e-4
CEU2000000007	4.354282616800701e-4
CES9091000001	-1.9364024052654602e-4
A341RL1A225NBEA	-1.769336834077733e-4
